"","LF_Name","LC_Name","Temp_Moist","RealmWE_ID","WE_ID","Realm_ID","RealmClass","LF_Class","MoistClass","TempClass","LC_Class","Realm_Name","Temp_Name","Moist_Name","WEcosystm","RWEcosystm","LandC_Type","Code","CR_HEX","LC_HEX","LF_HEX","TempMoistClass","WTE_code","WTE_HEX"
"296","Hills","Sparsley or Non vegetated","Tropical Dry",4334,334,4000,4,2,2,5,6,"Indomalayan","Tropical","Dry","Tropical Dry Sparsley or Non vegetated on Hills","Indomalayan Tropical Dry Sparsley or Non vegetated on Hills","Natural",5226,"#99330366","#D9D99EFF","#7DC756B2",14,6214,"#998f42"
"297","Hills","Sparsley or Non vegetated","Polar Moist",1016,16,1000,1,2,3,6,6,"Afrotropic","Polar","Moist","Polar Moist Sparsley or Non vegetated on Hills","Afrotropic Polar Moist Sparsley or Non vegetated on Hills","Natural",6326,"#BFBFBF66","#D9D99EFF","#7DC756B2",18,6218,"#a8c78d"
"298","Hills","Snow and Ice","Polar Moist",5015,15,5000,5,2,3,6,8,"Nearctic","Polar","Moist","Polar Moist Snow and Ice on Hills","Nearctic Polar Moist Snow and Ice on Hills","Natural",6328,"#BFBFBF66","#B4B6CCFF","#7DC756B2",18,8218,"#a1c195"
"299","Hills","Grassland","Cool Temperate Dry",5149,149,5000,5,2,2,2,4,"Nearctic","Cool Temperate","Dry","Cool Temperate Dry Grassland on Hills","Nearctic Cool Temperate Dry Grassland on Hills","Natural",2224,"#238C4666","#789E60FF","#7DC756B2",5,4205,"#58a851"
"300","Hills","Grassland","Sub Tropical Desert",5352,352,5000,5,2,1,4,4,"Nearctic","Sub Tropical","Desert","Sub Tropical Desert Grassland on Hills","Nearctic Sub Tropical Desert Grassland on Hills","Natural",4124,"#FFF7BA66","#789E60FF","#7DC756B2",10,4210,"#b0d380"
"301","Hills","Settlement","Sub Tropical Desert",6354,354,6000,6,2,1,4,5,"Neotropic","Sub Tropical","Desert","Sub Tropical Desert Settlement on Hills","Neotropic Sub Tropical Desert Settlement on Hills","Converted",4125,"#FFF7BA66","#8A4343FF","#7DC756B2",10,5210,"#b3c27b"
"302","Hills","Settlement","Cool Temperate Dry",3154,154,3000,3,2,2,2,5,"Australasia","Cool Temperate","Dry","Cool Temperate Dry Settlement on Hills","Australasia Cool Temperate Dry Settlement on Hills","Converted",2225,"#238C4666","#8A4343FF","#7DC756B2",5,5205,"#5b984c"
"303","Hills","Forest","Cool Temperate Moist",8105,105,8000,8,2,3,2,3,"Palearctic","Cool Temperate","Moist","Cool Temperate Moist Forest on Hills","Palearctic Cool Temperate Moist Forest on Hills","Natural",2323,"#005C3266","#267300FF","#7DC756B2",6,3206,"#3b8d38"
"304","Hills","Shrubland","Warm Temperate Dry",1193,193,1000,1,2,2,3,2,"Afrotropic","Warm Temperate","Dry","Warm Temperate Dry Shrubland on Hills","Afrotropic Warm Temperate Dry Shrubland on Hills","Natural",3222,"#A0D99A66","#A8A800FF","#7DC756B2",8,2208,"#93c962"
"305","Hills","Sparsley or Non vegetated","Warm Temperate Dry",6197,197,6000,6,2,2,3,6,"Neotropic","Warm Temperate","Dry","Warm Temperate Dry Sparsley or Non vegetated on Hills","Neotropic Warm Temperate Dry Sparsley or Non vegetated on Hills","Natural",3226,"#A0D99A66","#D9D99EFF","#7DC756B2",8,6208,"#9cd17e"
"306","Hills","Forest","Boreal Dry",8072,72,8000,8,2,2,1,3,"Palearctic","Boreal","Dry","Boreal Dry Forest on Hills","Palearctic Boreal Dry Forest on Hills","Natural",1223,"#2C8EBF66","#267300FF","#7DC756B2",2,3202,"#4da171"
"307","Hills","Sparsley or Non vegetated","Cool Temperate Moist",5104,104,5000,5,2,3,2,6,"Nearctic","Cool Temperate","Moist","Cool Temperate Moist Sparsley or Non vegetated on Hills","Nearctic Cool Temperate Moist Sparsley or Non vegetated on Hills","Natural",2326,"#005C3266","#D9D99EFF","#7DC756B2",6,6206,"#5c9f55"
"308","Hills","Grassland","Tropical Moist",3403,403,3000,3,2,3,5,4,"Australasia","Tropical","Moist","Tropical Moist Grassland on Hills","Australasia Tropical Moist Grassland on Hills","Natural",5324,"#66240566","#789E60FF","#7DC756B2",15,4215,"#737e37"
"309","Hills","Sparsley or Non vegetated","Tropical Dry",8334,334,8000,8,2,2,5,6,"Palearctic","Tropical","Dry","Tropical Dry Sparsley or Non vegetated on Hills","Palearctic Tropical Dry Sparsley or Non vegetated on Hills","Natural",5226,"#99330366","#D9D99EFF","#7DC756B2",14,6214,"#998f42"
"310","Hills","Forest","Warm Temperate Moist",1163,163,1000,1,2,3,3,3,"Afrotropic","Warm Temperate","Moist","Warm Temperate Moist Forest on Hills","Afrotropic Warm Temperate Moist Forest on Hills","Natural",3323,"#72C27566","#267300FF","#7DC756B2",9,3209,"#69b653"
"311","Hills","Grassland","Warm Temperate Dry",6192,192,6000,6,2,2,3,4,"Neotropic","Warm Temperate","Dry","Warm Temperate Dry Grassland on Hills","Neotropic Warm Temperate Dry Grassland on Hills","Natural",3224,"#A0D99A66","#789E60FF","#7DC756B2",8,4208,"#8ac773"
"312","Hills","Shrubland","Cool Temperate Moist",5106,106,5000,5,2,3,2,2,"Nearctic","Cool Temperate","Moist","Cool Temperate Moist Shrubland on Hills","Nearctic Cool Temperate Moist Shrubland on Hills","Natural",2322,"#005C3266","#A8A800FF","#7DC756B2",6,2206,"#539738"
"313","Hills","Shrubland","Boreal Moist",8049,49,8000,8,2,3,1,2,"Palearctic","Boreal","Moist","Boreal Moist Shrubland on Hills","Palearctic Boreal Moist Shrubland on Hills","Natural",1322,"#2C8EBF66","#A8A800FF","#7DC756B2",3,2203,"#64ab71"
"314","Hills","Sparsley or Non vegetated","Warm Temperate Desert",1218,218,1000,1,2,1,3,6,"Afrotropic","Warm Temperate","Desert","Warm Temperate Desert Sparsley or Non vegetated on Hills","Afrotropic Warm Temperate Desert Sparsley or Non vegetated on Hills","Natural",3126,"#C7EBC066","#D9D99EFF","#7DC756B2",7,6207,"#abd98d"
"315","Hills","Settlement","Warm Temperate Desert",1240,240,1000,1,2,1,3,5,"Afrotropic","Warm Temperate","Desert","Warm Temperate Desert Settlement on Hills","Afrotropic Warm Temperate Desert Settlement on Hills","Converted",3125,"#C7EBC066","#8A4343FF","#7DC756B2",7,5207,"#9dbe7d"
"316","Hills","Shrubland","Cool Temperate Dry",6143,143,6000,6,2,2,2,2,"Neotropic","Cool Temperate","Dry","Cool Temperate Dry Shrubland on Hills","Neotropic Cool Temperate Dry Shrubland on Hills","Natural",2222,"#238C4666","#A8A800FF","#7DC756B2",5,2205,"#61aa40"
"317","Hills","Sparsley or Non vegetated","Warm Temperate Dry",3197,197,3000,3,2,2,3,6,"Australasia","Warm Temperate","Dry","Warm Temperate Dry Sparsley or Non vegetated on Hills","Australasia Warm Temperate Dry Sparsley or Non vegetated on Hills","Natural",3226,"#A0D99A66","#D9D99EFF","#7DC756B2",8,6208,"#9cd17e"
"318","Hills","Sparsley or Non vegetated","Tropical Desert",1374,374,1000,1,2,1,5,6,"Afrotropic","Tropical","Desert","Tropical Desert Sparsley or Non vegetated on Hills","Afrotropic Tropical Desert Sparsley or Non vegetated on Hills","Natural",5126,"#CC4C0266","#D9D99EFF","#7DC756B2",13,6213,"#ad9941"
"319","Hills","Forest","Warm Temperate Dry",8199,199,8000,8,2,2,3,3,"Palearctic","Warm Temperate","Dry","Warm Temperate Dry Forest on Hills","Palearctic Warm Temperate Dry Forest on Hills","Natural",3223,"#A0D99A66","#267300FF","#7DC756B2",8,3208,"#7bbf62"
"320","Hills","Grassland","Tropical Moist",6403,403,6000,6,2,3,5,4,"Neotropic","Tropical","Moist","Tropical Moist Grassland on Hills","Neotropic Tropical Moist Grassland on Hills","Natural",5324,"#66240566","#789E60FF","#7DC756B2",15,4215,"#737e37"
"321","Hills","Sparsley or Non vegetated","Tropical Desert",8374,374,8000,8,2,1,5,6,"Palearctic","Tropical","Desert","Tropical Desert Sparsley or Non vegetated on Hills","Palearctic Tropical Desert Sparsley or Non vegetated on Hills","Natural",5126,"#CC4C0266","#D9D99EFF","#7DC756B2",13,6213,"#ad9941"
"322","Hills","Shrubland","Sub Tropical Moist",8307,307,8000,8,2,3,4,2,"Palearctic","Sub Tropical","Moist","Sub Tropical Moist Shrubland on Hills","Palearctic Sub Tropical Moist Shrubland on Hills","Natural",4322,"#FCC24E66","#A8A800FF","#7DC756B2",12,2212,"#b8bf43"
"323","Hills","Grassland","Boreal Moist",8048,48,8000,8,2,3,1,4,"Palearctic","Boreal","Moist","Boreal Moist Grassland on Hills","Palearctic Boreal Moist Grassland on Hills","Natural",1324,"#2C8EBF66","#789E60FF","#7DC756B2",3,4203,"#5ca982"
"324","Hills","Sparsley or Non vegetated","Tropical Desert",4374,374,4000,4,2,1,5,6,"Indomalayan","Tropical","Desert","Tropical Desert Sparsley or Non vegetated on Hills","Indomalayan Tropical Desert Sparsley or Non vegetated on Hills","Natural",5126,"#CC4C0266","#D9D99EFF","#7DC756B2",13,6213,"#ad9941"
"325","Hills","Snow and Ice","Polar Moist",8015,15,8000,8,2,3,6,8,"Palearctic","Polar","Moist","Polar Moist Snow and Ice on Hills","Palearctic Polar Moist Snow and Ice on Hills","Natural",6328,"#BFBFBF66","#B4B6CCFF","#7DC756B2",18,8218,"#a1c195"
"326","Hills","Sparsley or Non vegetated","Warm Temperate Moist",8170,170,8000,8,2,3,3,6,"Palearctic","Warm Temperate","Moist","Warm Temperate Moist Sparsley or Non vegetated on Hills","Palearctic Warm Temperate Moist Sparsley or Non vegetated on Hills","Natural",3326,"#72C27566","#D9D99EFF","#7DC756B2",9,6209,"#89c86f"
"327","Hills","Sparsley or Non vegetated","Warm Temperate Desert",8218,218,8000,8,2,1,3,6,"Palearctic","Warm Temperate","Desert","Warm Temperate Desert Sparsley or Non vegetated on Hills","Palearctic Warm Temperate Desert Sparsley or Non vegetated on Hills","Natural",3126,"#C7EBC066","#D9D99EFF","#7DC756B2",7,6207,"#abd98d"
"328","Hills","Sparsley or Non vegetated","Cool Temperate Dry",3147,147,3000,3,2,2,2,6,"Australasia","Cool Temperate","Dry","Cool Temperate Dry Sparsley or Non vegetated on Hills","Australasia Cool Temperate Dry Sparsley or Non vegetated on Hills","Natural",2226,"#238C4666","#D9D99EFF","#7DC756B2",5,6205,"#6ab35d"
"329","Hills","Snow and Ice","Boreal Moist",8125,125,8000,8,2,3,1,8,"Palearctic","Boreal","Moist","Boreal Moist Snow and Ice on Hills","Palearctic Boreal Moist Snow and Ice on Hills","Natural",1328,"#2C8EBF66","#B4B6CCFF","#7DC756B2",3,8203,"#66ad95"
"330","Hills","Settlement","Warm Temperate Moist",6169,169,6000,6,2,3,3,5,"Neotropic","Warm Temperate","Moist","Warm Temperate Moist Settlement on Hills","Neotropic Warm Temperate Moist Settlement on Hills","Converted",3325,"#72C27566","#8A4343FF","#7DC756B2",9,5209,"#7bad5f"
"331","Hills","Sparsley or Non vegetated","Tropical Dry",3334,334,3000,3,2,2,5,6,"Australasia","Tropical","Dry","Tropical Dry Sparsley or Non vegetated on Hills","Australasia Tropical Dry Sparsley or Non vegetated on Hills","Natural",5226,"#99330366","#D9D99EFF","#7DC756B2",14,6214,"#998f42"
"332","Hills","Grassland","Warm Temperate Dry",4192,192,4000,4,2,2,3,4,"Indomalayan","Warm Temperate","Dry","Warm Temperate Dry Grassland on Hills","Indomalayan Warm Temperate Dry Grassland on Hills","Natural",3224,"#A0D99A66","#789E60FF","#7DC756B2",8,4208,"#8ac773"
"333","Hills","Shrubland","Cool Temperate Desert",8245,245,8000,8,2,1,2,2,"Palearctic","Cool Temperate","Desert","Cool Temperate Desert Shrubland on Hills","Palearctic Cool Temperate Desert Shrubland on Hills","Natural",2122,"#41AB5D66","#A8A800FF","#7DC756B2",4,2204,"#6db649"
"334","Hills","Shrubland","Warm Temperate Moist",1165,165,1000,1,2,3,3,2,"Afrotropic","Warm Temperate","Moist","Warm Temperate Moist Shrubland on Hills","Afrotropic Warm Temperate Moist Shrubland on Hills","Natural",3322,"#72C27566","#A8A800FF","#7DC756B2",9,2209,"#80bf53"
"335","Hills","Settlement","Tropical Dry",8337,337,8000,8,2,2,5,5,"Palearctic","Tropical","Dry","Tropical Dry Settlement on Hills","Palearctic Tropical Dry Settlement on Hills","Converted",5225,"#99330366","#8A4343FF","#7DC756B2",14,5214,"#8b7431"
"336","Hills","Grassland","Warm Temperate Dry",1192,192,1000,1,2,2,3,4,"Afrotropic","Warm Temperate","Dry","Warm Temperate Dry Grassland on Hills","Afrotropic Warm Temperate Dry Grassland on Hills","Natural",3224,"#A0D99A66","#789E60FF","#7DC756B2",8,4208,"#8ac773"
"337","Hills","Forest","Sub Tropical Dry",7290,290,7000,7,2,2,4,3,"Oceania","Sub Tropical","Dry","Sub Tropical Dry Forest on Hills","Oceania Sub Tropical Dry Forest on Hills","Natural",4223,"#FCE30066","#267300FF","#7DC756B2",11,3211,"#a0c324"
"338","Hills","Sparsley or Non vegetated","Cool Temperate Dry",6147,147,6000,6,2,2,2,6,"Neotropic","Cool Temperate","Dry","Cool Temperate Dry Sparsley or Non vegetated on Hills","Neotropic Cool Temperate Dry Sparsley or Non vegetated on Hills","Natural",2226,"#238C4666","#D9D99EFF","#7DC756B2",5,6205,"#6ab35d"
"339","Hills","Forest","Tropical Moist",4398,398,4000,4,2,3,5,3,"Indomalayan","Tropical","Moist","Tropical Moist Forest on Hills","Indomalayan Tropical Moist Forest on Hills","Natural",5323,"#66240566","#267300FF","#7DC756B2",15,3215,"#647726"
"340","Hills","Shrubland","Tropical Dry",6335,335,6000,6,2,2,5,2,"Neotropic","Tropical","Dry","Tropical Dry Shrubland on Hills","Neotropic Tropical Dry Shrubland on Hills","Natural",5222,"#99330366","#A8A800FF","#7DC756B2",14,2214,"#908625"
"341","Hills","Grassland","Warm Temperate Moist",6164,164,6000,6,2,3,3,4,"Neotropic","Warm Temperate","Moist","Warm Temperate Moist Grassland on Hills","Neotropic Warm Temperate Moist Grassland on Hills","Natural",3324,"#72C27566","#789E60FF","#7DC756B2",9,4209,"#78be64"
"342","Hills","Sparsley or Non vegetated","Polar Moist",8016,16,8000,8,2,3,6,6,"Palearctic","Polar","Moist","Polar Moist Sparsley or Non vegetated on Hills","Palearctic Polar Moist Sparsley or Non vegetated on Hills","Natural",6326,"#BFBFBF66","#D9D99EFF","#7DC756B2",18,6218,"#a8c78d"
"343","Hills","Sparsley or Non vegetated","Warm Temperate Dry",5197,197,5000,5,2,2,3,6,"Nearctic","Warm Temperate","Dry","Warm Temperate Dry Sparsley or Non vegetated on Hills","Nearctic Warm Temperate Dry Sparsley or Non vegetated on Hills","Natural",3226,"#A0D99A66","#D9D99EFF","#7DC756B2",8,6208,"#9cd17e"
"344","Hills","Forest","Polar Dry",6043,43,6000,6,2,2,6,3,"Neotropic","Polar","Dry","Polar Dry Forest on Hills","Neotropic Polar Dry Forest on Hills","Natural",6223,"#DBDBDB66","#267300FF","#7DC756B2",17,3217,"#93c07c"
"345","Hills","Grassland","Tropical Dry",8359,359,8000,8,2,2,5,4,"Palearctic","Tropical","Dry","Tropical Dry Grassland on Hills","Palearctic Tropical Dry Grassland on Hills","Natural",5224,"#99330366","#789E60FF","#7DC756B2",14,4214,"#878437"
"346","Hills","Forest","Tropical Moist",1398,398,1000,1,2,3,5,3,"Afrotropic","Tropical","Moist","Tropical Moist Forest on Hills","Afrotropic Tropical Moist Forest on Hills","Natural",5323,"#66240566","#267300FF","#7DC756B2",15,3215,"#647726"
"347","Hills","Sparsley or Non vegetated","Polar Dry",6012,12,6000,6,2,2,6,6,"Neotropic","Polar","Dry","Polar Dry Sparsley or Non vegetated on Hills","Neotropic Polar Dry Sparsley or Non vegetated on Hills","Natural",6226,"#DBDBDB66","#D9D99EFF","#7DC756B2",17,6217,"#b3d298"
"348","Hills","Settlement","Polar Moist",5127,127,5000,5,2,3,6,5,"Nearctic","Polar","Moist","Polar Moist Settlement on Hills","Nearctic Polar Moist Settlement on Hills","Converted",6325,"#BFBFBF66","#8A4343FF","#7DC756B2",18,5218,"#9aac7d"
"349","Hills","Sparsley or Non vegetated","Cool Temperate Moist",6104,104,6000,6,2,3,2,6,"Neotropic","Cool Temperate","Moist","Cool Temperate Moist Sparsley or Non vegetated on Hills","Neotropic Cool Temperate Moist Sparsley or Non vegetated on Hills","Natural",2326,"#005C3266","#D9D99EFF","#7DC756B2",6,6206,"#5c9f55"
"350","Hills","Settlement","Cool Temperate Dry",8154,154,8000,8,2,2,2,5,"Palearctic","Cool Temperate","Dry","Cool Temperate Dry Settlement on Hills","Palearctic Cool Temperate Dry Settlement on Hills","Converted",2225,"#238C4666","#8A4343FF","#7DC756B2",5,5205,"#5b984c"
"351","Hills","Grassland","Tropical Desert",4383,383,4000,4,2,1,5,4,"Indomalayan","Tropical","Desert","Tropical Desert Grassland on Hills","Indomalayan Tropical Desert Grassland on Hills","Natural",5124,"#CC4C0266","#789E60FF","#7DC756B2",13,4213,"#9c8e36"
"352","Hills","Snow and Ice","Polar Dry",5013,13,5000,5,2,2,6,8,"Nearctic","Polar","Dry","Polar Dry Snow and Ice on Hills","Nearctic Polar Dry Snow and Ice on Hills","Natural",6228,"#DBDBDB66","#B4B6CCFF","#7DC756B2",17,8217,"#accca0"
"353","Hills","Sparsley or Non vegetated","Polar Moist",6016,16,6000,6,2,3,6,6,"Neotropic","Polar","Moist","Polar Moist Sparsley or Non vegetated on Hills","Neotropic Polar Moist Sparsley or Non vegetated on Hills","Natural",6326,"#BFBFBF66","#D9D99EFF","#7DC756B2",18,6218,"#a8c78d"
"354","Hills","Sparsley or Non vegetated","Boreal Dry",5070,70,5000,5,2,2,1,6,"Nearctic","Boreal","Dry","Boreal Dry Sparsley or Non vegetated on Hills","Nearctic Boreal Dry Sparsley or Non vegetated on Hills","Natural",1226,"#2C8EBF66","#D9D99EFF","#7DC756B2",2,6202,"#6db38d"
"355","Hills","Forest","Sub Tropical Desert",5353,353,5000,5,2,1,4,3,"Nearctic","Sub Tropical","Desert","Sub Tropical Desert Forest on Hills","Nearctic Sub Tropical Desert Forest on Hills","Natural",4123,"#FFF7BA66","#267300FF","#7DC756B2",10,3210,"#a1cb6f"
"356","Hills","Shrubland","Warm Temperate Moist",3165,165,3000,3,2,3,3,2,"Australasia","Warm Temperate","Moist","Warm Temperate Moist Shrubland on Hills","Australasia Warm Temperate Moist Shrubland on Hills","Natural",3322,"#72C27566","#A8A800FF","#7DC756B2",9,2209,"#80bf53"
"357","Hills","Shrubland","Sub Tropical Desert",5331,331,5000,5,2,1,4,2,"Nearctic","Sub Tropical","Desert","Sub Tropical Desert Shrubland on Hills","Nearctic Sub Tropical Desert Shrubland on Hills","Natural",4122,"#FFF7BA66","#A8A800FF","#7DC756B2",10,2210,"#b9d56f"
"358","Hills","Sparsley or Non vegetated","Sub Tropical Dry",1281,281,1000,1,2,2,4,6,"Afrotropic","Sub Tropical","Dry","Sub Tropical Dry Sparsley or Non vegetated on Hills","Afrotropic Sub Tropical Dry Sparsley or Non vegetated on Hills","Natural",4226,"#FCE30066","#D9D99EFF","#7DC756B2",11,6211,"#c0d541"
"359","Hills","Forest","Sub Tropical Dry",3290,290,3000,3,2,2,4,3,"Australasia","Sub Tropical","Dry","Sub Tropical Dry Forest on Hills","Australasia Sub Tropical Dry Forest on Hills","Natural",4223,"#FCE30066","#267300FF","#7DC756B2",11,3211,"#a0c324"
"360","Hills","Sparsley or Non vegetated","Warm Temperate Moist",3170,170,3000,3,2,3,3,6,"Australasia","Warm Temperate","Moist","Warm Temperate Moist Sparsley or Non vegetated on Hills","Australasia Warm Temperate Moist Sparsley or Non vegetated on Hills","Natural",3326,"#72C27566","#D9D99EFF","#7DC756B2",9,6209,"#89c86f"
"361","Hills","Sparsley or Non vegetated","Warm Temperate Moist",4170,170,4000,4,2,3,3,6,"Indomalayan","Warm Temperate","Moist","Warm Temperate Moist Sparsley or Non vegetated on Hills","Indomalayan Warm Temperate Moist Sparsley or Non vegetated on Hills","Natural",3326,"#72C27566","#D9D99EFF","#7DC756B2",9,6209,"#89c86f"
"362","Hills","Shrubland","Polar Moist",5020,20,5000,5,2,3,6,2,"Nearctic","Polar","Moist","Polar Moist Shrubland on Hills","Nearctic Polar Moist Shrubland on Hills","Natural",6322,"#BFBFBF66","#A8A800FF","#7DC756B2",18,2218,"#9fbe71"
"363","Hills","Forest","Polar Dry",8043,43,8000,8,2,2,6,3,"Palearctic","Polar","Dry","Polar Dry Forest on Hills","Palearctic Polar Dry Forest on Hills","Natural",6223,"#DBDBDB66","#267300FF","#7DC756B2",17,3217,"#93c07c"
"364","Hills","Settlement","Sub Tropical Moist",7263,263,7000,7,2,3,4,5,"Oceania","Sub Tropical","Moist","Sub Tropical Moist Settlement on Hills","Oceania Sub Tropical Moist Settlement on Hills","Converted",4325,"#FCC24E66","#8A4343FF","#7DC756B2",12,5212,"#b2ad4f"
"365","Hills","Shrubland","Warm Temperate Dry",5193,193,5000,5,2,2,3,2,"Nearctic","Warm Temperate","Dry","Warm Temperate Dry Shrubland on Hills","Nearctic Warm Temperate Dry Shrubland on Hills","Natural",3222,"#A0D99A66","#A8A800FF","#7DC756B2",8,2208,"#93c962"
"366","Hills","Shrubland","Warm Temperate Desert",6239,239,6000,6,2,1,3,2,"Neotropic","Warm Temperate","Desert","Warm Temperate Desert Shrubland on Hills","Neotropic Warm Temperate Desert Shrubland on Hills","Natural",3122,"#C7EBC066","#A8A800FF","#7DC756B2",7,2207,"#a2d071"
"367","Hills","Sparsley or Non vegetated","Warm Temperate Moist",6170,170,6000,6,2,3,3,6,"Neotropic","Warm Temperate","Moist","Warm Temperate Moist Sparsley or Non vegetated on Hills","Neotropic Warm Temperate Moist Sparsley or Non vegetated on Hills","Natural",3326,"#72C27566","#D9D99EFF","#7DC756B2",9,6209,"#89c86f"
"368","Hills","Sparsley or Non vegetated","Boreal Moist",5047,47,5000,5,2,3,1,6,"Nearctic","Boreal","Moist","Boreal Moist Sparsley or Non vegetated on Hills","Nearctic Boreal Moist Sparsley or Non vegetated on Hills","Natural",1326,"#2C8EBF66","#D9D99EFF","#7DC756B2",3,6203,"#6db38d"
"369","Hills","Grassland","Sub Tropical Desert",8352,352,8000,8,2,1,4,4,"Palearctic","Sub Tropical","Desert","Sub Tropical Desert Grassland on Hills","Palearctic Sub Tropical Desert Grassland on Hills","Natural",4124,"#FFF7BA66","#789E60FF","#7DC756B2",10,4210,"#b0d380"
"370","Hills","Sparsley or Non vegetated","Sub Tropical Dry",6281,281,6000,6,2,2,4,6,"Neotropic","Sub Tropical","Dry","Sub Tropical Dry Sparsley or Non vegetated on Hills","Neotropic Sub Tropical Dry Sparsley or Non vegetated on Hills","Natural",4226,"#FCE30066","#D9D99EFF","#7DC756B2",11,6211,"#c0d541"
"371","Hills","Shrubland","Warm Temperate Dry",4193,193,4000,4,2,2,3,2,"Indomalayan","Warm Temperate","Dry","Warm Temperate Dry Shrubland on Hills","Indomalayan Warm Temperate Dry Shrubland on Hills","Natural",3222,"#A0D99A66","#A8A800FF","#7DC756B2",8,2208,"#93c962"
"372","Hills","Settlement","Polar Moist",8127,127,8000,8,2,3,6,5,"Palearctic","Polar","Moist","Polar Moist Settlement on Hills","Palearctic Polar Moist Settlement on Hills","Converted",6325,"#BFBFBF66","#8A4343FF","#7DC756B2",18,5218,"#9aac7d"
"373","Hills","Sparsley or Non vegetated","Warm Temperate Moist",5170,170,5000,5,2,3,3,6,"Nearctic","Warm Temperate","Moist","Warm Temperate Moist Sparsley or Non vegetated on Hills","Nearctic Warm Temperate Moist Sparsley or Non vegetated on Hills","Natural",3326,"#72C27566","#D9D99EFF","#7DC756B2",9,6209,"#89c86f"
"374","Hills","Shrubland","Polar Dry",6032,32,6000,6,2,2,6,2,"Neotropic","Polar","Dry","Polar Dry Shrubland on Hills","Neotropic Polar Dry Shrubland on Hills","Natural",6222,"#DBDBDB66","#A8A800FF","#7DC756B2",17,2217,"#aac97c"
"375","Hills","Settlement","Cool Temperate Moist",3108,108,3000,3,2,3,2,5,"Australasia","Cool Temperate","Moist","Cool Temperate Moist Settlement on Hills","Australasia Cool Temperate Moist Settlement on Hills","Converted",2325,"#005C3266","#8A4343FF","#7DC756B2",6,5206,"#4d8444"
"376","Hills","Sparsley or Non vegetated","Polar Moist",5016,16,5000,5,2,3,6,6,"Nearctic","Polar","Moist","Polar Moist Sparsley or Non vegetated on Hills","Nearctic Polar Moist Sparsley or Non vegetated on Hills","Natural",6326,"#BFBFBF66","#D9D99EFF","#7DC756B2",18,6218,"#a8c78d"
"377","Hills","Settlement","Warm Temperate Dry",1191,191,1000,1,2,2,3,5,"Afrotropic","Warm Temperate","Dry","Warm Temperate Dry Settlement on Hills","Afrotropic Warm Temperate Dry Settlement on Hills","Converted",3225,"#A0D99A66","#8A4343FF","#7DC756B2",8,5208,"#8db66e"
"378","Hills","Shrubland","Boreal Moist",5049,49,5000,5,2,3,1,2,"Nearctic","Boreal","Moist","Boreal Moist Shrubland on Hills","Nearctic Boreal Moist Shrubland on Hills","Natural",1322,"#2C8EBF66","#A8A800FF","#7DC756B2",3,2203,"#64ab71"
"379","Hills","Settlement","Cool Temperate Dry",6154,154,6000,6,2,2,2,5,"Neotropic","Cool Temperate","Dry","Cool Temperate Dry Settlement on Hills","Neotropic Cool Temperate Dry Settlement on Hills","Converted",2225,"#238C4666","#8A4343FF","#7DC756B2",5,5205,"#5b984c"
"380","Hills","Forest","Warm Temperate Desert",1250,250,1000,1,2,1,3,3,"Afrotropic","Warm Temperate","Desert","Warm Temperate Desert Forest on Hills","Afrotropic Warm Temperate Desert Forest on Hills","Natural",3123,"#C7EBC066","#267300FF","#7DC756B2",7,3207,"#8bc671"
"381","Hills","Settlement","Polar Dry",8319,319,8000,8,2,2,6,5,"Palearctic","Polar","Dry","Polar Dry Settlement on Hills","Palearctic Polar Dry Settlement on Hills","Converted",6225,"#DBDBDB66","#8A4343FF","#7DC756B2",17,5217,"#a5b788"
"382","Hills","Shrubland","Warm Temperate Dry",6193,193,6000,6,2,2,3,2,"Neotropic","Warm Temperate","Dry","Warm Temperate Dry Shrubland on Hills","Neotropic Warm Temperate Dry Shrubland on Hills","Natural",3222,"#A0D99A66","#A8A800FF","#7DC756B2",8,2208,"#93c962"
"383","Hills","Settlement","Warm Temperate Desert",6240,240,6000,6,2,1,3,5,"Neotropic","Warm Temperate","Desert","Warm Temperate Desert Settlement on Hills","Neotropic Warm Temperate Desert Settlement on Hills","Converted",3125,"#C7EBC066","#8A4343FF","#7DC756B2",7,5207,"#9dbe7d"
"384","Hills","Forest","Warm Temperate Desert",8250,250,8000,8,2,1,3,3,"Palearctic","Warm Temperate","Desert","Warm Temperate Desert Forest on Hills","Palearctic Warm Temperate Desert Forest on Hills","Natural",3123,"#C7EBC066","#267300FF","#7DC756B2",7,3207,"#8bc671"
"385","Hills","Snow and Ice","Boreal Moist",5125,125,5000,5,2,3,1,8,"Nearctic","Boreal","Moist","Boreal Moist Snow and Ice on Hills","Nearctic Boreal Moist Snow and Ice on Hills","Natural",1328,"#2C8EBF66","#B4B6CCFF","#7DC756B2",3,8203,"#66ad95"
"386","Hills","Grassland","Sub Tropical Desert",1352,352,1000,1,2,1,4,4,"Afrotropic","Sub Tropical","Desert","Sub Tropical Desert Grassland on Hills","Afrotropic Sub Tropical Desert Grassland on Hills","Natural",4124,"#FFF7BA66","#789E60FF","#7DC756B2",10,4210,"#b0d380"
"387","Hills","Shrubland","Tropical Dry",4335,335,4000,4,2,2,5,2,"Indomalayan","Tropical","Dry","Tropical Dry Shrubland on Hills","Indomalayan Tropical Dry Shrubland on Hills","Natural",5222,"#99330366","#A8A800FF","#7DC756B2",14,2214,"#908625"
